ID,Species,Taxonomic_Group,Chromosome,Position,Function,Conservation_Class,PhyloP_Score,PhastCons_Score,GERP_Score,CADD_Score,REVEL_Score,SIFT_Score,Average_Conservation,Group_Rank,Analysis_Date
variant_000664,Danio elegans,Reptiles,chr4,90465848,UTR,Moderately Conserved,1.122802279825235,0.6906434170469601,-4.192164576660833,9.668157228294943,0.2106460524461416,0.0,1.2500140668254078,229.0,2025-08-04
variant_000665,Pongo gallus,Invertebrates,chr8,208593176,Coding,Neutral,-0.4593053927635541,0.3656923998821998,1.6276827225109325,13.236606376245033,0.15687599140063593,0.0,2.4879253495458746,498.0,2025-08-04
variant_000666,Macaca gallus,Mammals,chr21,96093426,Non-coding,Moderately Conserved,1.0418098459573994,0.6824880640192594,1.8457626294274712,20.051589921654454,0.910836308351157,0.3798548487741994,4.152056936363991,1916.0,2025-08-04
variant_000667,Pan melanogaster,Birds,chr14,36869929,Regulatory,Not Conserved,-0.527694927285796,0.9549846418297916,-0.18475038106440655,5.3730830148209066,0.39754647568081664,0.5263852803240956,1.0899256840509013,234.0,2025-08-04
variant_000668,Ovis melanogaster,Fish,chr22,16311733,Exon,Not Conserved,-0.5040387450786729,0.016459533469746462,2.569001060581851,14.698490531764165,0.365938896205644,0.06030010698441482,2.867691897321191,837.0,2025-08-04
variant_000669,Caenorhabditis sapiens,Birds,chr18,180598893,Non-coding,Neutral,-0.2727599739147979,0.7355189852748751,0.6068737973878686,19.11933847258009,,0.6126894068232491,4.160332137630258,1484.0,2025-08-04
variant_000670,Sus domesticus,Reptiles,chr16,275865630,Intergenic,Moderately Conserved,0.966700563718446,0.20543053806492934,3.619541289615039,24.795599483902002,0.6533864782876417,0.7725845303724166,5.168873813993413,1451.0,2025-08-04
variant_000671,Rattus laevis,Birds,chr11,22511629,Regulatory,Not Conserved,-1.3078042889893229,0.3303977004137819,-1.9163778596406125,17.013091339856786,0.4734885232038001,0.5376441301614066,2.52173992416764,747.0,2025-08-04
variant_000672,Pan musculus,Mammals,chr21,142432753,UTR,Moderately Conserved,0.8832413159372986,0.4974926471152723,1.015398898213237,23.28574124777384,1.0,0.6199123956534812,4.550297750782188,2087.0,2025-08-04
variant_000673,Gallus gorilla,Mammals,chrY,123325459,Intron,Not Conserved,-0.7988631977815924,1.0,,25.571656613387496,0.7465165840238126,0.8699255911821893,5.477847118162381,2359.0,2025-08-04
variant_000674,Pan thaliana,Birds,chr14,294392523,Exon,Moderately Conserved,0.7329544058403448,0.722767635227623,-1.9422313336540242,17.205053394731706,0.8748672702585144,0.3311109601633027,2.987420388761245,971.0,2025-08-04
variant_000675,Arabidopsis troglodytes,Fish,chr13,5964523,Exon,Neutral,-0.20420652532975705,0.26206494912261985,2.190195111840397,14.407342502137674,0.0,0.21299800804366112,2.811399007635766,811.0,2025-08-04
variant_000676,Ovis thaliana,Fish,chrY,124625183,Exon,Moderately Conserved,0.7312617313792269,0.0,0.8256487973399375,14.817181680738107,0.25653154492135344,0.5346480345739016,2.860878631492088,834.0,2025-08-04
variant_000677,Xenopus troglodytes,Mammals,chr1,103050864,Regulatory,Unknown,,,4.639239257595046,16.883420392791738,1.0,0.33908516249323745,5.715436203220006,2397.0,2025-08-04
variant_000678,Pongo sabaeus,Mammals,chr4,259572194,Regulatory,Neutral,0.1884150926221643,0.7565992332740599,2.5945758863434922,22.10068897193883,0.7476084770026972,0.4133406084948983,4.4668713782793565,2053.0,2025-08-04
variant_000679,Xenopus caballus,Fish,chr21,144333812,UTR,Unknown,,0.0011438020612984656,1.0220301487563828,6.863929352537413,,,2.629034434451698,735.0,2025-08-04
variant_000680,Macaca aries,Mammals,chr5,136681936,Exon,Moderately Conserved,1.2216366817422086,0.4422947515231396,4.48400029906886,16.19112682803968,0.22166693746276744,0.7549746184415579,3.885950019379702,1750.0,2025-08-04
variant_000681,Macaca caballus,Reptiles,chr9,248261616,Non-coding,Moderately Conserved,1.533402502834936,0.4768052610739225,2.1654078772037013,18.098784626662564,0.6146387435047302,0.7669458263428104,3.9426641396037776,1178.0,2025-08-04
variant_000682,Drosophila lupus,Mammals,chr6,37771533,Intron,Neutral,0.15459706867076892,0.8661677811092192,0.9998396954498017,19.28773858091252,0.42198129540581597,0.3071289778630474,3.6729088999018624,1619.0,2025-08-04
variant_000683,Equus domesticus,Reptiles,chr9,147245524,Intron,Moderately Conserved,0.8512406378666579,0.0,-0.5944773121164316,16.773148009164387,0.5125682228288436,,3.5084959115486916,1027.0,2025-08-04
variant_000684,Arabidopsis sapiens,Mammals,chrY,283237766,Regulatory,Moderately Conserved,1.0303450019968423,0.7153408802700233,4.3233501903879565,25.088855067661015,0.8808955714775142,0.5350595861780809,5.428974382995238,2350.0,2025-08-04
variant_000685,Xenopus abelii,Invertebrates,chr22,10188823,Exon,Not Conserved,-0.7912321562872288,0.0,-2.1810716584074736,14.131265039320997,0.1873439752443526,0.3638028662264148,1.9516846776828436,359.0,2025-08-04
variant_000686,Rattus thaliana,Amphibians,chr20,76767220,Exon,Neutral,0.44969040633658597,0.7582376314884387,-2.279729481803059,14.053267009009426,0.3531996577228809,0.4999818248824792,2.3057745079394585,388.0,2025-08-04
variant_000687,Bos scrofa,Invertebrates,chr17,241999093,Regulatory,Neutral,-0.013611586651175553,0.3723348273291729,-2.0304005741064715,1.994993254532968,0.08414560722097596,0.0,0.06791025472091167,42.0,2025-08-04
variant_000688,Mus taurus,Invertebrates,chr22,94111982,Coding,Moderately Conserved,0.6943019745509501,0.21274934260815348,5.607449750732701,24.31534627570781,0.0,0.0,5.138307890599935,962.0,2025-08-04
variant_000689,Arabidopsis elegans,Fish,chr16,3485840,Regulatory,Not Conserved,-0.5058049346072963,0.32594733305560175,0.7925319441322207,1.4924054836187057,0.0,0.0,0.350846637699872,92.0,2025-08-04
variant_000690,Gallus sapiens,Birds,chr9,294654513,Intergenic,Neutral,0.48709208080739763,0.7912477206409807,3.404725091852301,0.0,0.4432267938069261,0.48977061620123274,0.9360103838848065,190.0,2025-08-04
variant_000691,Gallus caballus,Reptiles,chrM,60937136,Regulatory,Not Conserved,-0.8167568148799218,0.599757122969909,-2.7225574974640323,13.014646848665501,0.6812037440776848,0.19788345672366375,1.825696143348801,385.0,2025-08-04
variant_000692,Canis laevis,Reptiles,chr19,151518830,Intron,Neutral,0.04103222907553422,0.41001429556625796,-2.0795105065922987,10.705837311037842,0.41701870166323607,0.28797959406565693,1.6303952708027047,330.0,2025-08-04
variant_000693,Pongo sapiens,Mammals,chr9,139416263,Intron,Moderately Conserved,1.809336185709502,0.5571791688839532,-1.657552298099268,13.625882306684726,1.0,0.9121170098556897,2.707827062172434,1035.0,2025-08-04
variant_000694,Felis gallus,Mammals,chr2,236303766,Intron,Moderately Conserved,1.2925966577917678,0.39533412611611984,-0.6334654876443351,5.249580532038081,0.8207822959226992,0.5639405100157362,1.2814614390400114,353.0,2025-08-04
variant_000695,Drosophila caballus,Plants,chr10,76644337,Non-coding,Not Conserved,-0.8915413642685757,0.3973807590259656,1.1167780199141368,5.861802610867866,0.2509283101360491,0.3503750866380395,1.1809539037189134,99.0,2025-08-04
variant_000696,Bos familiaris,Fish,chr17,86375963,Intron,Not Conserved,-0.5267061743523563,0.05137407601274818,0.7050517657952331,2.4877006322549864,0.21956182400244795,0.19187974103947633,0.5214769774587559,127.0,2025-08-04
variant_000697,Xenopus melanogaster,Reptiles,chr21,113113732,Regulatory,Unknown,,0.19225878090274637,-0.6292194225303486,15.08523129308704,0.28801832412905437,0.18065605385498973,3.0233890058886965,834.0,2025-08-04
variant_000698,Felis sabaeus,Invertebrates,chr8,92042092,Non-coding,Not Conserved,-1.1979277900490457,,2.3964079353505516,8.09458814134775,0.20076502918464323,0.24615573812168517,1.9479978107911164,358.0,2025-08-04
variant_000699,Caenorhabditis aries,Fish,chr5,32613857,Intergenic,Not Conserved,-0.7418984045567469,0.5221084056258471,-0.06721392196573078,16.51599208605857,0.0,0.0,2.7048313608603234,768.0,2025-08-04
variant_000700,Chlorocebus catus,Birds,chr14,110321799,Intron,Neutral,-0.40556861141373923,0.13932130349932187,3.2326605359125775,20.879461985177898,0.7596358293168999,0.9244059449273352,4.254986164570049,1515.0,2025-08-04
variant_000701,Gorilla aries,Mammals,chrM,235130619,UTR,Neutral,-0.28225551685781114,0.6971646305921702,1.8403361978920332,23.791002693033477,,0.6580548574188418,5.3408605724157425,2335.0,2025-08-04
variant_000702,Rattus gallus,Birds,chr22,94337526,Exon,Moderately Conserved,1.232281906041693,0.4796630682410628,-0.6989217470985554,12.057995052823362,0.6003657137034476,0.3315857820992021,2.333828295968369,662.0,2025-08-04
variant_000703,Chlorocebus musculus,Fish,chr17,131384999,Intergenic,Neutral,-0.46189741618375035,0.12227557942862018,-3.80498964285229,25.659474208620907,0.11890053588459967,0.6635692273664158,3.7162220820440837,1157.0,2025-08-04
variant_000704,Macaca catus,Mammals,chr3,89162695,UTR,Not Conserved,-1.404633064875798,0.7077524230325192,-2.43834611303173,20.337916115269906,1.0,0.06464227992007376,3.044555273385828,1234.0,2025-08-04
variant_000705,Drosophila troglodytes,Birds,chr18,239834058,UTR,Moderately Conserved,1.4638609393173205,0.09089924519837878,0.5079986765322835,13.615521894248747,0.4909342419549929,0.7620291898172886,2.8218740311781683,891.0,2025-08-04
variant_000706,Rattus abelii,Mammals,chr18,29992761,Non-coding,Neutral,0.09265466743441958,0.4094666378714755,2.0265310893222876,24.4022142453493,0.07276070537623103,0.40780839749036984,4.568572623807348,2095.0,2025-08-04
variant_000707,Arabidopsis lupus,Mammals,chr17,113044085,Intergenic,Neutral,-0.0901636234862897,0.8281166423508282,-0.609970295276131,15.756735878205927,0.8191143633303981,,3.3407665930249464,1414.0,2025-08-04
variant_000708,Drosophila familiaris,Reptiles,chr7,169428603,Intron,Moderately Conserved,0.6368585374466141,0.2835742913352314,-1.860060151844039,10.757059241979704,0.5122994844526907,0.35176150260005823,1.78024881766171,370.0,2025-08-04
variant_000709,Pongo aries,Birds,chr3,236905130,UTR,Neutral,-0.08336269935697299,0.7630639834359909,-1.8615756333344204,8.784243185736656,0.8949369016038611,0.4178011456076379,1.4858511472821256,347.0,2025-08-04
variant_000710,Equus troglodytes,Fish,chr15,94693801,Non-coding,Moderately Conserved,0.6351572267770039,0.12592319444431996,4.080073246203349,22.088396002729738,0.5990261588769792,0.409637231578406,4.656368843434966,1375.0,2025-08-04
variant_000711,Macaca scrofa,Fish,chr15,297793441,UTR,Moderately Conserved,0.6690960234059282,0.00026628658580016284,3.6575361751495645,8.054119357855775,0.0,0.3137286877700055,2.115791088461179,536.0,2025-08-04
variant_000712,Pan gorilla,Amphibians,chr15,214517494,Intron,Moderately Conserved,0.973039165036214,0.2854656763751925,-1.6135712662997643,21.91657577997815,0.4660072503489987,0.03804754540544242,3.677594025140706,713.0,2025-08-04
variant_000713,Xenopus sapiens,Invertebrates,chr13,70826578,Regulatory,Neutral,0.20735416800805825,0.30187440326146353,1.2798198528111624,12.105176281782876,0.21721314446263798,0.38446542857725846,2.415983879817243,477.0,2025-08-04
variant_000714,Homo norvegicus,Mammals,chr19,87602302,Coding,Neutral,0.37234860812495735,0.8264294001243413,0.5923750311940663,,1.0,0.4530655076700254,0.648843709422678,145.0,2025-08-04
variant_000715,Pan scrofa,Amphibians,chr12,19873255,Intron,Not Conserved,-0.5100352508316637,0.31322939987153364,-0.6190164379099485,12.14632609458869,0.374856586612568,0.0,1.9508933987218633,307.0,2025-08-04
variant_000716,Mus gorilla,Fish,chr2,35998148,Coding,Moderately Conserved,0.8809421359696501,0.2296093192724972,-3.949150625569089,3.5593393313768136,0.22676826498496433,0.08447793483968595,0.17199772681242043,61.0,2025-08-04
variant_000717,Ovis troglodytes,Mammals,chr10,112496118,Intergenic,Neutral,0.49441277128632477,0.07510708935492272,,21.11864227922403,0.0934206066353166,0.8056080779431544,4.51743816488875,2072.0,2025-08-04
variant_000718,Arabidopsis elegans,Fish,chrM,132796810,Intron,Not Conserved,-0.8558232344873205,0.0,2.023991150708264,13.167915055205059,0.405572907815849,,2.94833117584837,862.0,2025-08-04
variant_000719,Sus catus,Birds,chr13,157320950,Intergenic,Moderately Conserved,1.213246985821378,0.2355741232744361,1.36831524374631,18.959788322655076,0.6411256475108765,0.44372364883004095,3.810295661973019,1343.0,2025-08-04
variant_000720,Bos taurus,Amphibians,chr3,71383351,Intron,Moderately Conserved,1.004485040818341,0.2739942990576893,1.3530967590359504,11.459534385589325,0.3687223153249431,,2.89196655996525,515.0,2025-08-04
variant_000721,Gorilla elegans,Invertebrates,chr21,71285980,Exon,Neutral,-0.3746681406819594,0.38555184822138944,-1.1693421873537189,22.4474865786461,0.0,0.15631417049589985,3.5742237115546183,767.0,2025-08-04
variant_000722,Felis melanogaster,Amphibians,chr6,155052094,UTR,Unknown,,0.12246584829065446,-3.729387198147471,11.608791421339232,0.4158080366282753,0.23104001002588587,1.7297436236273154,263.0,2025-08-04
variant_000723,Bos mulatta,Fish,chr5,257010870,Intron,Unknown,,0.027630075623025663,0.6713803508109071,,0.0,0.1945666267679015,0.22339426330045856,71.0,2025-08-04
variant_000724,Gallus sapiens,Mammals,chrM,4008374,Coding,Moderately Conserved,0.5536914136629348,0.62360173835104,5.071374818826745,24.59342585058584,1.0,0.8157719465013117,5.442977627987979,2354.0,2025-08-04
variant_000725,Xenopus caballus,Amphibians,chr22,143443005,Intron,Moderately Conserved,0.989873006888267,0.5112855262466833,0.8355462955861117,10.21289673047724,0.6084619256188477,0.4760296970869515,2.2723488636506834,379.0,2025-08-04
variant_000726,Gorilla scrofa,Amphibians,chr18,298418412,Intergenic,Moderately Conserved,1.236147951025559,0.44802847507122956,,20.756795980999133,0.5088028820724007,,5.7374438222920805,958.0,2025-08-04
variant_000727,Gallus gallus,Fish,chr15,244391000,Regulatory,Moderately Conserved,1.4952532029426087,0.0114254668482143,0.09906371701003558,9.594683278990537,0.0,0.0,1.8667376109652327,433.0,2025-08-04
variant_000728,Caenorhabditis rerio,Birds,chr7,279793238,Intron,Not Conserved,-0.9552354250461073,0.29354710493907343,-0.24360959484471556,15.670025415015257,,0.6266315545849139,3.0782718109296843,1017.0,2025-08-04
variant_000729,Drosophila troglodytes,Reptiles,chr22,218479802,Intergenic,Not Conserved,-0.7095110105043179,0.5760456613333708,-2.0047326381292057,4.787599962619154,,0.4715103981284219,0.6241824746894847,118.0,2025-08-04
variant_000730,Chlorocebus sapiens,Reptiles,chr8,7884679,Non-coding,Unknown,,0.6924112555301093,-3.416648009571683,19.652208044219442,0.34018597059946587,0.13512340101245024,3.4806561323579572,1013.0,2025-08-04
variant_000731,Mus melanogaster,Reptiles,chr20,39112692,Coding,Neutral,0.30557600155646025,0.18656979519609815,-1.5352835266651508,7.277742042562035,0.301708235280913,0.6181898640585244,1.1924170686648132,216.0,2025-08-04
variant_000732,Equus sabaeus,Mammals,chr22,20275535,Intron,Neutral,-0.005091255262534122,0.6322004980302366,0.6874725727479012,22.61269114103623,0.48840777791236506,0.33089995816857903,4.124430115438796,1895.0,2025-08-04
variant_000733,Pan gallus,Birds,chrY,248469611,Coding,Moderately Conserved,0.9871995413256329,0.832238067437854,3.514320479143808,14.211244643460947,0.7258701991509999,0.6841635066588261,3.4925060728630117,1196.0,2025-08-04
variant_000734,Bos caballus,Amphibians,chr8,95144527,UTR,Moderately Conserved,1.2321636213614588,,0.2093011553722296,17.779179891478094,0.35023436156003257,0.3462067584054135,3.983417157635446,774.0,2025-08-04
variant_000735,Rattus troglodytes,Mammals,chr5,282687129,UTR,Not Conserved,-0.571420083725869,0.5672996950525322,4.42809265811783,15.963897549233945,0.6601964237901629,0.3533825233797041,3.566908127641384,1550.0,2025-08-04
variant_000736,Xenopus gallus,Fish,chrY,258850193,UTR,Moderately Conserved,1.0346959099885367,0.3054834280433776,0.6731830347967858,16.736500918847693,0.6806097274391363,0.095228787003231,3.254283634353126,992.0,2025-08-04
variant_000737,Canis abelii,Fish,chr20,191867016,Exon,Not Conserved,-1.2860856320291827,0.29454942674461476,-0.9856178307225273,15.89111006280594,0.09282175460304454,0.047705646503390264,2.3424139046508796,619.0,2025-08-04
variant_000738,Canis gallus,Invertebrates,chr10,36348585,Non-coding,Moderately Conserved,1.1196137448927224,0.0,,0.2936522238627326,,0.12540751338335615,0.38466837053470276,79.0,2025-08-04
variant_000739,Macaca gallus,Amphibians,chr14,162628733,Regulatory,Not Conserved,-0.624583770168372,0.38136318122367097,2.5110269557084677,13.921104505072627,0.49540235701444685,0.556036593283404,2.8733916370223747,508.0,2025-08-04
variant_000740,Danio troglodytes,Fish,chr18,201628657,UTR,Neutral,-0.17114117308093232,0.0,-3.001254499302756,9.022054292218327,0.3471577703919951,0.6020168117931822,1.1331388670033025,241.0,2025-08-04
variant_000741,Arabidopsis domesticus,Invertebrates,chr22,129230107,Intergenic,Not Conserved,-0.5007149565209839,0.15802352118061053,-1.758599003228772,26.462873438854466,0.12454747323080051,0.1629473476885868,4.108179636867452,859.0,2025-08-04
variant_000742,Gorilla aries,Invertebrates,chr2,220038438,Regulatory,Not Conserved,-0.6524868331866587,0.34218627719781136,-1.2890916161427328,0.0,0.12929750123936343,0.08748366044237557,-0.23043516840830683,12.0,2025-08-04
variant_000743,Bos mulatta,Amphibians,chr11,107250190,Intron,Not Conserved,-2.0135642068347743,0.5135206557350396,0.15155899535891781,2.5610820149219258,0.0,0.4474862517385908,0.2766806184866166,47.0,2025-08-04
variant_000744,Sus scrofa,Invertebrates,chr5,250553436,Regulatory,Neutral,0.22051331067186938,0.0,-1.493171081294383,19.387579946843193,0.4307443912851077,0.0,3.090944427917631,643.0,2025-08-04
variant_000745,Bos thaliana,Reptiles,chrM,181267487,UTR,Neutral,-0.06862875118379974,0.11134141531778896,0.38524276317990924,27.945423664659636,0.8438992410760522,0.2989761720419001,4.919375750848581,1417.0,2025-08-04
